rank,source_run,source_evaluation_id,rank_score,weight_lbf,min_fos,max_deflection_in,fos_3to7_std,fos_3to7_range,wall_thickness_in,max_web_opening_ratio,min_print_web_ligament_in,min_shell_area_ratio,max_dim_slope_in_per_in
434,print_safe_contiguous_closed_tube_seed2502,187,1.92095900,0.05732530,3.26026313,0.04676639,0.77411310,2.81946832,0.07050466,0.00000000,0.22709751,0.42759618,0.03051048
435,print_safe_contiguous_closed_tube_seed2502,167,1.92792078,0.07988301,2.29776088,0.09700745,1.13190235,4.38106764,0.09166701,0.00000000,0.18960404,0.44936908,0.09557241
436,print_safe_contiguous_closed_tube_seed2502,142,1.93038348,0.07159162,2.58528235,0.08061109,1.03688696,4.19260531,0.09466989,0.00000000,0.19937778,0.48235506,0.07399860
437,print_safe_contiguous_closed_tube_seed2502,248,1.93096409,0.07381255,2.84264484,0.07065528,0.90786722,3.72517671,0.10017513,0.00000000,0.18006579,0.53777640,0.07290578
438,print_safe_contiguous_closed_tube_seed2502,1488,1.93128997,0.06943815,2.80358045,0.06452720,0.95012537,3.70384355,0.08254608,0.00000000,0.21369700,0.44306951,0.03622870
439,print_safe_contiguous_closed_tube_seed2502,1112,1.93343661,0.06725000,3.55211386,0.05295888,0.59601257,2.32667586,0.07663239,0.00000000,0.22794609,0.44267657,0.07146499
440,print_safe_contiguous_closed_tube_seed2502,1336,1.94191860,0.07255573,2.88715657,0.07299705,0.89971974,3.61958391,0.08516347,0.00000000,0.23296383,0.47735893,0.04975767
441,print_safe_contiguous_closed_tube_seed2502,542,1.95550470,0.07556992,2.93323273,0.07578481,0.87598081,3.68139335,0.10719106,0.00000000,0.16002665,0.57903717,0.09167715
442,print_safe_contiguous_closed_tube_seed2502,420,1.96559082,0.05489803,2.80292600,0.05951138,1.04692660,3.93775035,0.06131040,0.00000000,0.26093377,0.34848660,0.03895449
443,print_safe_contiguous_closed_tube_seed2502,608,1.96951645,0.05831745,3.16202162,0.04975053,0.86543543,3.31649772,0.06296125,0.00000000,0.26325078,0.36841068,0.08206567
444,print_safe_contiguous_closed_tube_seed2502,266,1.96995020,0.06793685,2.97723880,0.05866306,0.91265296,3.37229459,0.08804824,0.00000000,0.17555424,0.51014449,0.03780009
445,print_safe_contiguous_closed_tube_seed2502,460,1.97023260,0.07997074,2.72799037,0.07710830,0.97466782,3.34285639,0.09775912,0.00000000,0.14770276,0.53829197,0.07638009
446,print_safe_contiguous_closed_tube_seed2502,27,1.97132966,0.06618575,2.24602075,0.10953702,1.24594668,5.04207836,0.07561017,0.00000000,0.30426551,0.34989131,0.06873914
447,print_safe_contiguous_closed_tube_seed2502,1255,1.97493515,0.07542901,2.37857555,0.08250615,1.16792642,4.64665827,0.08951753,0.00000000,0.22471054,0.42228727,0.07555793
448,print_safe_contiguous_closed_tube_seed2502,479,1.97819912,0.09977759,3.10071032,0.07073769,0.72214347,2.70914500,0.10804214,0.00000000,0.30648828,0.65493257,0.04668898
449,print_safe_contiguous_closed_tube_seed2502,1315,1.97843375,0.05827149,3.02970724,0.05208709,0.93882451,3.63318793,0.06245812,0.00000000,0.21712724,0.33501229,0.04456821
450,print_safe_contiguous_closed_tube_seed2502,1438,1.98226656,0.07991338,2.31083012,0.08831945,1.18654243,4.06486616,0.09548702,0.00000000,0.14451298,0.45086847,0.07759332
451,print_safe_contiguous_closed_tube_seed2502,702,1.98309904,0.07880635,2.97000404,0.06014845,0.88475288,3.47480844,0.10835113,0.00000000,0.18268370,0.63377772,0.05774302
452,print_safe_contiguous_closed_tube_seed2502,1267,1.98677026,0.07517714,2.22868152,0.08681077,1.25227231,5.09185416,0.09505408,0.00000000,0.18399777,0.50295377,0.09008474
453,print_safe_contiguous_closed_tube_seed2502,1275,1.98705037,0.06150821,3.06738870,0.05268216,0.91517746,3.22007888,0.06635860,0.00000000,0.22107024,0.36954231,0.11669829
454,print_safe_contiguous_closed_tube_seed2502,215,1.99608524,0.07593783,2.16887124,0.08380751,1.29085228,4.97860959,0.09712784,0.00000000,0.16956564,0.40828544,0.09194187
455,print_safe_contiguous_closed_tube_seed2502,6,1.99864291,0.06091281,3.00500919,0.05470552,0.95872265,3.73595778,0.07325956,0.00000000,0.20630481,0.39074741,0.04655831
456,print_safe_contiguous_closed_tube_seed2502,958,1.99908139,0.08605082,2.47000067,0.08705504,1.10023376,3.88884085,0.10068422,0.00000000,0.27954335,0.49860344,0.06964448
457,print_safe_contiguous_closed_tube_seed2502,741,2.00018841,0.06669478,3.31997754,0.05925106,0.77601968,3.39063976,0.07620153,0.00000000,0.23367012,0.41947484,0.06512121
458,print_safe_contiguous_closed_tube_seed2502,902,2.00506436,0.08602618,2.22987505,0.09161171,1.22273275,4.78025729,0.10747381,0.00000000,0.16466788,0.47207615,0.07724221
459,print_safe_contiguous_closed_tube_seed2502,896,2.00869312,0.07471808,2.74616108,0.05970128,1.03897922,3.71508430,0.10077090,0.00000000,0.14211063,0.53788120,0.11216880
460,print_safe_contiguous_closed_tube_seed2502,658,2.01095342,0.08021958,1.61846304,0.10923058,1.54345913,6.33737276,0.09179623,0.00000000,0.18987038,0.39887048,0.11171195
461,print_safe_contiguous_closed_tube_seed2502,467,2.01259878,0.06934754,2.97315028,0.06884728,0.94355567,3.27034358,0.07223824,0.00000000,0.22414156,0.39869807,0.10018243
462,print_safe_contiguous_closed_tube_seed2502,480,2.01423716,0.06938214,2.78224002,0.06590843,1.04286186,3.93753673,0.08302101,0.00000000,0.18134750,0.47458765,0.06140545
463,print_safe_contiguous_closed_tube_seed2502,99,2.02034048,0.05808424,2.98895193,0.05030372,1.00328460,3.81422399,0.07199230,0.00000000,0.18289147,0.40974563,0.04063540
464,print_safe_contiguous_closed_tube_seed2502,1464,2.02365513,0.06792276,1.74439575,0.10624582,1.54476956,6.39098878,0.08510114,0.00000000,0.17187649,0.36508805,0.11651501
465,print_safe_contiguous_closed_tube_seed2502,1468,2.02414451,0.08188620,1.84520688,0.11494777,1.43203806,5.91332489,0.09504234,0.00000000,0.25579141,0.42525314,0.08851833
466,print_safe_contiguous_closed_tube_seed2502,1235,2.02542428,0.07107889,2.85301815,0.06594909,1.01184038,3.81381135,0.07763984,0.00000000,0.17808556,0.44521295,0.07182275
467,print_safe_contiguous_closed_tube_seed2502,307,2.03573038,0.07057050,2.96423669,0.06119540,0.97237374,3.72368301,0.08787032,0.00000000,0.24765510,0.51699519,0.02699182
468,print_safe_contiguous_closed_tube_seed2502,383,2.03639350,0.05850470,3.62051291,0.04648612,0.70492933,2.69904276,0.06085745,0.00000000,0.20167268,0.34161172,0.08354797
469,print_safe_contiguous_closed_tube_seed2502,236,2.04221502,0.05804525,3.19065017,0.05116366,0.92377799,3.62252923,0.06305320,0.00000000,0.26296457,0.34457479,0.04177670
470,print_safe_contiguous_closed_tube_seed2502,606,2.04439759,0.05342146,3.19492267,0.04394386,0.94809534,3.53736254,0.06398469,0.00000000,0.19861220,0.38149356,0.07512249
471,print_safe_contiguous_closed_tube_seed2502,370,2.04630215,0.05248899,3.67682328,0.04274926,0.71373514,3.28031349,0.06118291,0.00000000,0.18368893,0.34679742,0.05188150
472,print_safe_contiguous_closed_tube_seed2502,530,2.05319296,0.07366883,2.76858550,0.06945362,1.06866201,4.10293064,0.10137470,0.00000000,0.16142355,0.56128105,0.06096684
473,print_safe_contiguous_closed_tube_seed2502,1208,2.05531584,0.06783262,2.95684519,0.06295418,1.00519943,4.15221437,0.08962299,0.00000000,0.15037701,0.52867476,0.07617382
474,print_safe_contiguous_closed_tube_seed2502,833,2.05669373,0.08577040,3.26635539,0.06817141,0.77589730,3.39839064,0.10674834,0.00000000,0.21182971,0.58972165,0.06325027
475,print_safe_contiguous_closed_tube_seed2502,966,2.05976601,0.05754067,3.09234041,0.04547987,0.99704925,3.88623069,0.06335229,0.00000000,0.21203387,0.35222229,0.10736033
476,print_safe_contiguous_closed_tube_seed2502,355,2.06218028,0.07349049,1.94092298,0.09545195,1.47139525,6.11927204,0.10274622,0.00000000,0.14962129,0.46226993,0.09145111
477,print_safe_contiguous_closed_tube_seed2502,619,2.06387255,0.08326627,2.90997691,0.07449985,0.96621913,3.75507184,0.10010744,0.00000000,0.20997457,0.52676039,0.04315972
478,print_safe_contiguous_closed_tube_seed2502,1524,2.06445543,0.06489439,2.53031248,0.06790125,1.23540062,4.92175384,0.08023619,0.00000000,0.19438005,0.39254122,0.06380256
479,print_safe_contiguous_closed_tube_seed2502,1593,2.06901936,0.07602046,2.63323652,0.07786206,1.13602962,3.84669602,0.07718938,0.00000000,0.33528030,0.36229295,0.06112459
480,print_safe_contiguous_closed_tube_seed2502,1374,2.07167550,0.08589516,2.72376796,0.06950013,1.06061078,4.19158189,0.10433506,0.00000000,0.21600328,0.55345375,0.07738464
481,print_safe_contiguous_closed_tube_seed2502,24,2.07251725,0.06810356,2.95214832,0.06161397,1.02473765,3.68701125,0.06615637,0.00000000,0.35215411,0.32850679,0.04399031
482,print_safe_contiguous_closed_tube_seed2502,276,2.07447925,0.05316888,3.20286417,0.04285378,0.97608861,3.57382246,0.06351866,0.00000000,0.18738922,0.37437869,0.09178440
483,print_safe_contiguous_closed_tube_seed2502,1594,2.07555072,0.06309617,3.14589432,0.05791455,0.95388725,3.36373316,0.06600922,0.00000000,0.34877750,0.37610034,0.04444647
484,print_safe_contiguous_closed_tube_seed2502,1559,2.08466375,0.06374128,3.02542455,0.05882301,1.01992795,3.65439770,0.07891492,0.00000000,0.19605044,0.46191756,0.05920087
485,print_safe_contiguous_closed_tube_seed2502,1504,2.09092764,0.07621061,3.05391806,0.05868618,0.96217723,3.69051386,0.08945902,0.00000000,0.22775303,0.49457596,0.05193248
486,print_safe_contiguous_closed_tube_seed2502,846,2.09359021,0.07853827,3.59577905,0.05458216,0.68788190,2.47518800,0.09070324,0.00000000,0.31147640,0.51841034,0.03924873
487,print_safe_contiguous_closed_tube_seed2502,56,2.10216859,0.07619966,2.90603633,0.06426892,1.04293666,3.62047081,0.08971989,0.00000000,0.17848358,0.49865927,0.08165935
488,print_safe_contiguous_closed_tube_seed2502,1295,2.10808993,0.06681084,3.20320683,0.05276500,0.94703114,3.71777594,0.07606406,0.00000000,0.25648223,0.44019886,0.03501020
489,print_safe_contiguous_closed_tube_seed2502,332,2.11525205,0.06600569,3.42981220,0.05627326,0.84130457,3.65481608,0.06845256,0.00000000,0.30456957,0.35786197,0.07825897
490,print_safe_contiguous_closed_tube_seed2502,544,2.11576270,0.06818526,2.64475716,0.06856361,1.21579219,4.40635522,0.08805197,0.00000000,0.22578337,0.47816729,0.04605249
491,print_safe_contiguous_closed_tube_seed2502,588,2.11769259,0.08948145,2.21639154,0.09776261,1.32336091,5.09933700,0.10395037,0.00000000,0.21962301,0.52321623,0.09588175
492,print_safe_contiguous_closed_tube_seed2502,278,2.12234859,0.08062984,2.29689478,0.09256146,1.32733267,5.12115242,0.08642426,0.00000000,0.17273084,0.40251622,0.11977074
493,print_safe_contiguous_closed_tube_seed2502,580,2.12557105,0.06638029,3.57389065,0.04887273,0.78400638,2.94161676,0.06983142,0.00000000,0.19686418,0.40371810,0.07775667
494,print_safe_contiguous_closed_tube_seed2502,631,2.13465515,0.05807506,3.55965080,0.03927501,0.84110953,3.06614830,0.07100566,0.00000000,0.20665405,0.42655903,0.02875550
495,print_safe_contiguous_closed_tube_seed2502,91,2.13689430,0.06384681,2.73214380,0.06839894,1.21071600,4.45679300,0.06541087,0.00000000,0.36652558,0.33850692,0.04138021
496,print_safe_contiguous_closed_tube_seed2502,334,2.13738150,0.08131255,3.30352364,0.06220021,0.86060930,3.05028114,0.09016570,0.00000000,0.26308937,0.53002768,0.06490994
497,print_safe_contiguous_closed_tube_seed2502,569,2.13974330,0.05626263,3.85703083,0.04169265,0.70282326,3.24905839,0.06314974,0.00000000,0.21536178,0.34665271,0.05568462
498,print_safe_contiguous_closed_tube_seed2502,211,2.14867968,0.06816516,3.42196746,0.05193476,0.87348752,3.19462457,0.06820036,0.00000000,0.31626032,0.38569599,0.03196748
499,print_safe_contiguous_closed_tube_seed2502,183,2.14970283,0.07959590,2.65868686,0.10187278,1.17047757,4.69826443,0.09885295,0.00000000,0.27917468,0.48595583,0.05837160
500,print_safe_contiguous_closed_tube_seed2502,1591,2.15020111,0.07374542,3.22045949,0.05471930,0.95121423,3.64525204,0.08480596,0.00000000,0.28417380,0.49863913,0.05116881
501,print_safe_contiguous_closed_tube_seed2502,712,2.15106800,0.05837990,3.23525990,0.04418315,1.01457194,3.90339411,0.07135202,0.00000000,0.18119252,0.38982519,0.02816180
502,print_safe_contiguous_closed_tube_seed2502,324,2.15225905,0.06451264,2.88384744,0.05406035,1.15903651,4.59296713,0.07217198,0.00000000,0.19310378,0.34795264,0.08010139
503,print_safe_contiguous_closed_tube_seed2502,1575,2.15818393,0.07125785,3.33024211,0.05468932,0.91428003,3.56475662,0.07149048,0.00000000,0.28277889,0.41633622,0.06647136
504,print_safe_contiguous_closed_tube_seed2502,1427,2.16384980,0.07530276,3.20055685,0.05364652,0.96944310,3.64338764,0.09654020,0.00000000,0.14345980,0.53171271,0.04927308
505,print_safe_contiguous_closed_tube_seed2502,1301,2.16447951,0.07454008,2.67876154,0.06576488,1.22432650,4.68742076,0.08578689,0.00000000,0.17835160,0.38317740,0.07859325
506,print_safe_contiguous_closed_tube_seed2502,12,2.16836392,0.05766576,3.33150218,0.04221554,0.98817738,3.87073201,0.06317269,0.00000000,0.23195716,0.35041824,0.05767643
507,print_safe_contiguous_closed_tube_seed2502,398,2.17005737,0.05202958,3.56913428,0.03959313,0.89569740,2.80491585,0.07298979,0.00000000,0.16853514,0.44057364,0.09136855
508,print_safe_contiguous_closed_tube_seed2502,673,2.17028248,0.05960105,3.71942398,0.04689628,0.78464927,3.53802844,0.06550489,0.00000000,0.20653614,0.35030500,0.06793042
509,print_safe_contiguous_closed_tube_seed2502,985,2.17213911,0.09300855,2.45241686,0.08549840,1.25549775,4.71506793,0.09984426,0.00000000,0.15769788,0.48783338,0.12337520
510,print_safe_contiguous_closed_tube_seed2502,240,2.17559423,0.06582871,2.96308476,0.06236731,1.13084316,4.58126531,0.08290549,0.00000000,0.18182475,0.40602729,0.10023999
511,print_safe_contiguous_closed_tube_seed2502,584,2.17641440,0.07790387,3.18334544,0.06152388,0.97390709,3.99835444,0.10053036,0.00000000,0.14836486,0.53885215,0.12383128
512,print_safe_contiguous_closed_tube_seed2502,659,2.17909469,0.07033218,2.79359848,0.06536003,1.19867870,4.43979439,0.07834813,0.00000000,0.24637630,0.38219394,0.07407705
513,print_safe_contiguous_closed_tube_seed2502,892,2.18163494,0.05480620,3.12855806,0.05478986,1.10429922,3.55606702,0.06198196,0.00000000,0.21766770,0.33942153,0.07545332
514,print_safe_contiguous_closed_tube_seed2502,592,2.18244429,0.07445891,2.85049472,0.07635544,1.14827695,4.67148418,0.07941468,0.00000000,0.33308875,0.38490565,0.06422080
515,print_safe_contiguous_closed_tube_seed2502,1174,2.18257282,0.06441266,3.21302180,0.05653119,1.02318631,3.51423739,0.07089037,0.00000000,0.29395368,0.40077150,0.04438769
516,print_safe_contiguous_closed_tube_seed2502,713,2.18780769,0.06645264,3.67488882,0.04113088,0.80164802,3.12813400,0.08664084,0.00000000,0.15948487,0.50685941,0.06402327
517,print_safe_contiguous_closed_tube_seed2502,1141,2.19105756,0.07507841,3.43139097,0.05389743,0.88193050,3.32703133,0.08944207,0.00000000,0.15055793,0.51540288,0.08183573
518,print_safe_contiguous_closed_tube_seed2502,108,2.19229896,0.07339943,3.02892755,0.05622997,1.08925348,4.18498630,0.09545979,0.00000000,0.18221892,0.52664946,0.03083320
519,print_safe_contiguous_closed_tube_seed2502,796,2.19719246,0.06840920,3.41078817,0.05802408,0.92174232,3.92737387,0.06799841,0.00000000,0.36396418,0.34097847,0.04790565
520,print_safe_contiguous_closed_tube_seed2502,1263,2.19870970,0.07137977,3.34959547,0.06123767,0.93940273,4.02662332,0.09038434,0.00000000,0.18789833,0.50455354,0.05727081
521,print_safe_contiguous_closed_tube_seed2502,843,2.20142028,0.05902382,3.04730532,0.06469359,1.13991747,4.67057918,0.07243590,0.00000000,0.19269049,0.35342294,0.06175212
522,print_safe_contiguous_closed_tube_seed2502,8,2.20158002,0.07613967,2.84900501,0.07157376,1.16525984,4.23634203,0.08451363,0.00000000,0.18630888,0.48904474,0.10815140
523,print_safe_contiguous_closed_tube_seed2502,458,2.20964098,0.07686214,2.46406813,0.07163522,1.36285016,4.65330444,0.08852768,0.00000000,0.22707275,0.38684238,0.08682078
524,print_safe_contiguous_closed_tube_seed2502,756,2.21729968,0.05878073,3.24974060,0.04589543,1.07059012,4.20521447,0.06659965,0.00000000,0.21270654,0.35809295,0.05476152
525,print_safe_contiguous_closed_tube_seed2502,505,2.22603063,0.07107144,2.47737823,0.10562149,1.36855856,5.46833133,0.07308468,0.00000000,0.25351325,0.32751883,0.09132937
526,continuous_uniform_both_load_cases_9in_corrected,706,2.23029558,0.11456008,3.29628849,0.07159508,0.81663495,3.26246745,0.06431640,0.00000000,0.85664901,0.37814336,0.07011846
527,print_safe_contiguous_closed_tube_seed2502,1458,2.23062237,0.07735294,2.99496964,0.06024909,1.12552652,4.15501951,0.09644747,0.00000000,0.18744652,0.49539997,0.07953662
528,print_safe_contiguous_closed_tube_seed2502,733,2.23225872,0.06486410,3.50741295,0.04532491,0.93283593,3.55726542,0.06755669,0.00000000,0.24816253,0.36370047,0.09841925
529,print_safe_contiguous_closed_tube_seed2502,1449,2.23271477,0.08618456,2.98916851,0.06780757,1.08914621,3.80524888,0.09269192,0.00000000,0.30981262,0.46729497,0.04309336
530,print_safe_contiguous_closed_tube_seed2502,127,2.23393096,0.08957959,3.17505174,0.06389855,0.98696787,3.77751921,0.09931034,0.00000000,0.18998964,0.56345405,0.09821667
531,print_safe_contiguous_closed_tube_seed2502,402,2.23457042,0.08211053,2.39394762,0.08173378,1.39376747,5.58965685,0.08901026,0.00000000,0.27675978,0.37590925,0.08597406
532,print_safe_contiguous_closed_tube_seed2502,874,2.23590371,0.06208088,3.63751093,0.04286700,0.88453112,3.56539818,0.06525164,0.00000000,0.27820460,0.34998181,0.07329848
533,print_safe_contiguous_closed_tube_seed2502,768,2.24404705,0.08397146,3.53958759,0.06767293,0.83422909,3.76101798,0.10778752,0.00000000,0.15421249,0.58940185,0.09864077
534,print_safe_contiguous_closed_tube_seed2502,1421,2.24783268,0.07597867,2.87121162,0.07512599,1.19821137,4.91505910,0.08497348,0.00000000,0.19686510,0.45927248,0.08955648
535,print_safe_contiguous_closed_tube_seed2502,786,2.24804441,0.06825017,2.81464672,0.06076882,1.26910532,4.89661628,0.07595939,0.00000000,0.27431843,0.36902359,0.03741805
536,print_safe_contiguous_closed_tube_seed2502,104,2.25341781,0.06473464,3.11397843,0.04861159,1.14860075,4.47462942,0.07039351,0.00000000,0.23370352,0.37404658,0.10916013
537,print_safe_contiguous_closed_tube_seed2502,748,2.25378114,0.06382186,3.43225704,0.04027139,1.00014805,3.75875789,0.07581409,0.00000000,0.17870121,0.43695183,0.09809024
538,print_safe_contiguous_closed_tube_seed2502,547,2.25496073,0.07412214,3.60401624,0.05597558,0.86168359,3.65492716,0.07140655,0.00000000,0.38854034,0.37131450,0.03504747
539,print_safe_contiguous_closed_tube_seed2502,994,2.25510973,0.08588851,3.62519825,0.05434173,0.80548318,3.01348910,0.09249193,0.00000000,0.22204202,0.54073712,0.09059011
540,print_safe_contiguous_closed_tube_seed2502,1044,2.25861459,0.07583489,3.18834638,0.05427621,1.06768085,4.14624081,0.08309076,0.00000000,0.29167148,0.47306156,0.07788345
541,print_safe_contiguous_closed_tube_seed2502,750,2.26189843,0.06216292,2.79890146,0.06796146,1.30942687,4.34341934,0.06640025,0.00000000,0.19905843,0.37746822,0.10222690
542,print_safe_contiguous_closed_tube_seed2502,803,2.26301566,0.08608027,2.65697068,0.07368104,1.28126441,4.88277751,0.09890847,0.00000000,0.28617039,0.45142488,0.08246268
543,print_safe_contiguous_closed_tube_seed2502,799,2.26588975,0.06699248,3.69318144,0.04505745,0.86528314,3.29845315,0.07474793,0.00000000,0.23264601,0.41906250,0.05316362
544,print_safe_contiguous_closed_tube_seed2502,124,2.27785009,0.07813649,2.59053310,0.06968638,1.36428849,4.91806558,0.08412926,0.00000000,0.26055346,0.38284991,0.07650953
